iter	Passed	Remaining
0	104	104262
1	187	93498
2	316	105242
3	426	106094
4	525	104523
5	628	104168
6	744	105644
7	838	104006
8	989	108945
9	1122	111102
10	1237	111298
11	1377	113421
12	1513	114890
13	1697	119533
14	2014	132257
15	2334	143585
16	2533	146501
17	2660	145167
18	2793	144251
19	2893	141772
20	2991	139471
21	3088	137298
22	3201	135976
23	3294	133994
24	3403	132721
25	3505	131323
26	3612	130180
27	3716	129013
28	3839	128559
29	3960	128062
30	4044	126421
31	4147	125469
32	4254	124670
33	4325	122884
34	4437	122359
35	4543	121652
36	4635	120640
37	4716	119391
38	4819	118750
39	4920	118097
40	5038	117857
41	5160	117703
42	5261	117099
43	5362	116523
44	5468	116046
45	5572	115562
46	5673	115040
47	5778	114613
48	5880	114130
49	5983	113685
50	6098	113475
51	6216	113339
52	6302	112616
53	6406	112232
54	6525	112114
55	6620	111606
56	6723	111236
57	6789	110268
58	6885	109824
59	6989	109506
60	7090	109140
61	7204	108995
62	7291	108440
63	7398	108200
64	7503	107941
65	7598	107534
66	7701	107247
67	7803	106951
68	7860	106055
69	7959	105754
70	8082	105749
71	8184	105485
72	8280	105155
73	8388	104975
74	8496	104786
75	8606	104636
76	8714	104455
77	8815	104204
78	8916	103945
79	9023	103774
80	9120	103483
81	9228	103312
82	9324	103019
83	9434	102881
84	9539	102684
85	9653	102592
86	9770	102532
87	9882	102414
88	9961	101968
89	10064	101758
90	10143	101327
91	10245	101115
92	10357	101010
93	10477	100980
94	10586	100848
95	10702	100780
96	10806	100605
97	10913	100447
98	11013	100230
99	11095	99863
100	11196	99657
101	11300	99490
102	11396	99248
103	11493	99022
104	11559	98529
105	11653	98287
106	11758	98132
107	11878	98111
108	11981	97939
109	12092	97840
110	12195	97673
111	12257	97184
112	12360	97023
113	12477	96976
114	12580	96817
115	12681	96645
116	12782	96469
117	12883	96300
118	12987	96151
119	13123	96241
120	13244	96210
121	13368	96208
122	13483	96137
123	13588	95998
124	13692	95845
125	13794	95682
126	13894	95513
127	13998	95366
128	14164	95640
129	14280	95572
130	14385	95428
131	14514	95441
132	14623	95329
133	14723	95155
134	14829	95021
135	14941	94920
136	15047	94786
137	15149	94631
138	15249	94459
139	15345	94265
140	15447	94110
141	15552	93975
142	15656	93828
143	15760	93687
144	15813	93247
145	15875	92862
146	15975	92700
147	16071	92519
148	16171	92363
149	16273	92214
150	16379	92091
151	16469	91883
152	16574	91756
153	16705	91773
154	16812	91653
155	16911	91494
156	17016	91369
157	17075	90995
158	17178	90862
159	17268	90657
160	17355	90442
161	17449	90262
162	17547	90105
163	17658	90014
164	17755	89855
165	17893	89899
166	18027	89919
167	18135	89814
168	18233	89657
169	18340	89542
170	18440	89400
171	18550	89302
172	18658	89191
173	18769	89100
174	18870	88963
175	18973	88828
176	19088	88756
177	19193	88634
178	19295	88502
179	19396	88363
180	19504	88253
181	19559	87910
182	19659	87769
183	19755	87611
184	19857	87482
185	19959	87349
186	20057	87203
187	20171	87123
188	20250	86893
189	20396	86954
190	20492	86797
191	20610	86735
192	20720	86640
193	20827	86529
194	20931	86407
195	21043	86322
196	21149	86208
197	21224	85969
198	21293	85708
199	21408	85632
200	21540	85627
201	21624	85429
202	21727	85305
203	21831	85186
204	21940	85087
205	22038	84942
206	22137	84808
207	22239	84680
208	22342	84559
209	22441	84423
210	22544	84302
211	22674	84279
212	22770	84131
213	22826	83840
214	22892	83584
215	22989	83442
216	23040	83136
217	23145	83026
218	23243	82892
219	23346	82773
220	23448	82653
221	23555	82550
222	23658	82434
223	23772	82354
224	23891	82291
225	24007	82218
226	24114	82118
227	24211	81980
228	24315	81865
229	24387	81644
230	24484	81509
231	24568	81330
232	24655	81161
233	24767	81075
234	24869	80959
235	25113	81299
236	25414	81820
237	25646	82112
238	25839	82275
239	25952	82183
240	26075	82122
241	26175	81986
242	26272	81845
243	26383	81745
244	26484	81614
245	26583	81478
246	26652	81253
247	26754	81125
248	26868	81037
249	26969	80909
250	27071	80784
251	27175	80662
252	27281	80549
253	27368	80381
254	27482	80293
255	27594	80197
256	27717	80133
257	27816	80000
258	27917	79871
259	28020	79749
260	28140	79677
261	28256	79592
262	28371	79504
263	28479	79397
264	28577	79261
265	28696	79183
266	28807	79086
267	28911	78967
268	29019	78860
269	29123	78742
270	29224	78615
271	29332	78508
272	29434	78384
273	29504	78175
274	29605	78050
275	29718	77957
276	29831	77864
277	29934	77743
278	30035	77618
279	30142	77509
280	30235	77362
281	30334	77233
282	30444	77132
283	30543	77005
284	30630	76843
285	30734	76728
286	30838	76613
287	30919	76438
288	31021	76320
289	31131	76218
290	31245	76126
291	31343	75996
292	31427	75832
293	31530	75717
294	31632	75596
295	31735	75479
296	31842	75372
297	31943	75250
298	32055	75154
299	32169	75063
300	32289	74985
301	32397	74880
302	32499	74759
303	32612	74665
304	32725	74571
305	32847	74496
306	32960	74402
307	33073	74307
308	33178	74195
309	33281	74077
310	33395	73986
311	33494	73860
312	33589	73724
313	33674	73569
314	33781	73461
315	33865	73303
316	33980	73214
317	34090	73112
318	34192	72994
319	34293	72873
320	34396	72758
321	34479	72599
322	34581	72482
323	34693	72385
324	34802	72281
325	34903	72162
326	34986	72005
327	35091	71895
328	35220	71833
329	35353	71777
330	35480	71710
331	35581	71592
332	35697	71502
333	35807	71401
334	35925	71314
335	36048	71238
336	36152	71124
337	36241	70981
338	36293	70767
339	36403	70666
340	36507	70553
341	36557	70335
342	36676	70251
343	36783	70144
344	36846	69955
345	36976	69891
346	37049	69720
347	37149	69602
348	37251	69485
349	37358	69380
350	37465	69273
351	37577	69176
352	37677	69056
353	37782	68947
354	37903	68867
355	38000	68742
356	38113	68646
357	38217	68534
358	38314	68411
359	38419	68300
360	38516	68177
361	38622	68069
362	38732	67968
363	38813	67817
364	38918	67707
365	39015	67583
366	39106	67451
367	39220	67356
368	39337	67268
369	39460	67190
370	39581	67107
371	39688	67000
372	39793	66890
373	39879	66749
374	39980	66634
375	40079	66514
376	40181	66400
377	40274	66272
378	40357	66126
379	40446	65991
380	40557	65892
381	40661	65783
382	40741	65633
383	40832	65502
384	40961	65432
385	41082	65349
386	41139	65164
387	41236	65043
388	41331	64919
389	41429	64799
390	41531	64687
391	41632	64573
392	41754	64491
393	41865	64392
394	41963	64273
395	42063	64157
396	42156	64030
397	42219	63858
398	42322	63749
399	42402	63603
400	42509	63498
401	42620	63400
402	42738	63311
403	42939	63346
404	43063	63265
405	43293	63340
406	43438	63290
407	43548	63187
408	43651	63076
409	43745	62951
410	43863	62860
411	43992	62785
412	44078	62648
413	44184	62540
414	44288	62430
415	44392	62320
416	44487	62197
417	44589	62083
418	44684	61961
419	44787	61848
420	44873	61713
421	44976	61602
422	45079	61491
423	45157	61346
424	45265	61240
425	45314	61057
426	45423	60954
427	45520	60835
428	45622	60723
429	45726	60614
430	45826	60498
431	45926	60384
432	46019	60261
433	46127	60157
434	46225	60040
435	46327	59927
436	46423	59808
437	46531	59704
438	46637	59597
439	46735	59481
440	46839	59372
441	46947	59268
442	47056	59165
443	47156	59051
444	47259	58941
445	47355	58822
446	47455	58708
447	47536	58572
448	47642	58465
449	47773	58389
450	47901	58310
451	47997	58191
452	48100	58082
453	48206	57975
454	48309	57864
455	48404	57745
456	48509	57638
457	48589	57500
458	48697	57397
459	48803	57291
460	48924	57202
461	49043	57110
462	49154	57010
463	49255	56898
464	49355	56785
465	49468	56687
466	49538	56539
467	49634	56422
468	49748	56325
469	49852	56216
470	49948	56099
471	50050	55988
472	50156	55882
473	50254	55767
474	50348	55648
475	50461	55549
476	50560	55435
477	50658	55321
478	50729	55177
479	50843	55080
480	50953	54979
481	51054	54867
482	51129	54728
483	51249	54637
484	51360	54537
485	51469	54434
486	51583	54337
487	51665	54206
488	51766	54095
489	51877	53994
490	51969	53874
491	52075	53768
492	52187	53669
493	52292	53562
494	52385	53444
495	52548	53396
496	52809	53447
497	53000	53426
498	53156	53369
499	53305	53305
500	53429	53216
501	53525	53099
502	53653	53013
503	53765	52911
504	53861	52795
505	53969	52690
506	54065	52572
507	54170	52463
508	54279	52359
509	54383	52250
510	54483	52137
511	54587	52028
512	54696	51924
513	54806	51820
514	54947	51746
515	55046	51632
516	55113	51488
517	55173	51339
518	55274	51227
519	55375	51115
520	55479	51006
521	55580	50895
522	55687	50789
523	55800	50688
524	55884	50562
525	55996	50460
526	56072	50326
527	56190	50231
528	56300	50127
529	56401	50016
530	56543	49941
531	56685	49866
532	56795	49762
533	56900	49655
534	57020	49559
535	57143	49467
536	57268	49376
537	57384	49277
538	57487	49168
539	57585	49053
540	57688	48944
541	57791	48834
542	57896	48726
543	57981	48601
544	58080	48489
545	58179	48376
546	58288	48272
547	58395	48165
548	58494	48052
549	58607	47951
550	58676	47814
551	58779	47705
552	58881	47595
553	58982	47484
554	59081	47371
555	59178	47257
556	59282	47148
557	59385	47039
558	59483	46926
559	59609	46835
560	59730	46740
