iter	Passed	Remaining
0	88	88637
1	165	82439
2	259	86137
3	344	85754
4	432	86134
5	520	86155
6	610	86575
7	683	84734
8	770	84828
9	859	85075
10	965	86847
11	1076	88658
12	1183	89870
13	1325	93335
14	1457	95701
15	1547	95156
16	1639	94779
17	1727	94246
18	1820	93994
19	1910	93611
20	1998	93184
21	2089	92896
22	2180	92607
23	2251	91564
24	2338	91216
25	2429	91030
26	2527	91099
27	2619	90938
28	2705	90573
29	2795	90376
30	2873	89807
31	2973	89960
32	3058	89625
33	3116	88549
34	3203	88333
35	3293	88184
36	3375	87855
37	3446	87239
38	3535	87112
39	3634	87237
40	3738	87432
41	3846	87727
42	3955	88032
43	4050	88008
44	4144	87956
45	4246	88061
46	4349	88198
47	4436	87994
48	4531	87941
49	4620	87789
50	4725	87935
51	4830	88067
52	4909	87724
53	5016	87884
54	5114	87867
55	5212	87875
56	5298	87650
57	5356	87001
58	5432	86639
59	5519	86469
60	5613	86417
61	5706	86327
62	5779	85957
63	5882	86028
64	5983	86067
65	6069	85897
66	6157	85745
67	6246	85615
68	6293	84910
69	6382	84800
70	6473	84699
71	6566	84632
72	6662	84605
73	6749	84460
74	6850	84484
75	6937	84342
76	7029	84256
77	7129	84279
78	7224	84228
79	7315	84128
80	7408	84049
81	7501	83976
82	7571	83651
83	7664	83578
84	7753	83466
85	7843	83363
86	7934	83266
87	8027	83198
88	8086	82771
89	8173	82646
90	8251	82419
91	8344	82356
92	8434	82256
93	8518	82108
94	8612	82047
95	8703	81962
96	8788	81814
97	8877	81707
98	8967	81614
99	9038	81347
100	9124	81213
101	9214	81122
102	9301	81008
103	9398	80974
104	9462	80654
105	9547	80520
106	9632	80394
107	9723	80305
108	9810	80192
109	9902	80124
110	9990	80014
111	10045	79647
112	10131	79531
113	10217	79409
114	10303	79295
115	10391	79192
116	10482	79109
117	10593	79181
118	10703	79241
119	10791	79139
120	10885	79075
121	10980	79021
122	11069	78927
123	11156	78813
124	11243	78705
125	11332	78608
126	11422	78518
127	11514	78442
128	11607	78370
129	11696	78273
130	11791	78220
131	11887	78168
132	11979	78092
133	12069	78004
134	12155	77886
135	12241	77770
136	12332	77685
137	12421	77588
138	12513	77509
139	12602	77417
140	12692	77325
141	12780	77221
142	12877	77176
143	12969	77095
144	13031	76839
145	13111	76693
146	13242	76839
147	13334	76762
148	13423	76666
149	13508	76548
150	13602	76480
151	13676	76299
152	13763	76191
153	13852	76097
154	13938	75989
