iter	Passed	Remaining
0	94	93990
1	163	81356
2	247	82207
3	331	82503
4	436	86859
5	521	86425
6	608	86275
7	678	84126
8	778	85708
9	864	85564
10	961	86449
11	1060	87311
12	1158	87959
13	1244	87662
14	1339	87946
15	1428	87856
16	1518	87776
17	1606	87628
18	1689	87211
19	1773	86922
20	1853	86399
21	1934	85991
22	2023	85951
23	2098	85326
24	2183	85165
25	2268	84974
26	2349	84686
27	2437	84615
28	2522	84468
29	2608	84334
30	2678	83730
31	2762	83559
32	2846	83406
33	2901	82439
34	2983	82264
35	3076	82392
36	3157	82171
37	3230	81785
38	3315	81694
39	3405	81732
40	3493	81702
41	3581	81701
42	3669	81664
43	3754	81574
44	3836	81428
45	3917	81245
46	4007	81265
47	4093	81186
48	4186	81242
49	4268	81099
50	4354	81025
51	4439	80932
52	4508	80548
53	4591	80440
54	4673	80300
55	4759	80238
56	4844	80142
57	4902	79629
58	4977	79383
59	5072	79469
60	5166	79533
61	5251	79451
62	5326	79220
63	5419	79261
64	5504	79177
65	5586	79051
66	5670	78964
67	5753	78859
68	5799	78250
69	5885	78187
70	5971	78140
71	6059	78103
72	6141	77982
73	6224	77885
74	6311	77840
75	6397	77776
76	6479	77673
77	6562	77576
78	6647	77495
79	6735	77457
80	6820	77387
81	6905	77306
82	6974	77057
83	7062	77011
84	7149	76957
85	7244	76996
86	7328	76906
87	7418	76877
88	7477	76534
89	7558	76429
90	7642	76336
91	7728	76275
92	7818	76248
93	7910	76244
94	8006	76272
95	8092	76204
96	8178	76139
97	8260	76031
98	8356	76051
99	8426	75836
100	8522	75854
101	8612	75826
102	8701	75782
103	8786	75700
104	8841	75366
105	8926	75288
106	9014	75231
107	9099	75152
108	9182	75063
109	9267	74984
110	9356	74933
111	9411	74620
112	9497	74547
113	9583	74484
114	9671	74429
115	9758	74368
116	9842	74284
117	9934	74254
118	10025	74222
119	10111	74149
120	10194	74061
121	10281	73990
122	10367	73922
123	10453	73848
124	10538	73768
125	10621	73676
126	10702	73572
127	10787	73491
128	10875	73432
129	10963	73371
130	11052	73320
131	11138	73241
132	11222	73156
133	11306	73071
134	11387	72962
135	11473	72889
136	11557	72801
137	11640	72710
138	11722	72614
139	11808	72534
140	11893	72458
141	11981	72393
142	12070	72337
143	12154	72251
144	12196	71919
145	12250	71659
146	12335	71581
147	12430	71559
148	12521	71515
149	12608	71449
150	12695	71383
151	12763	71208
152	12845	71109
153	12926	71011
154	13012	70941
155	13100	70876
156	13185	70797
157	13228	70498
158	13321	70461
159	13391	70305
160	13460	70147
161	13546	70074
162	13631	69995
163	13719	69937
164	13815	69914
165	13902	69849
166	13981	69742
167	14068	69671
168	14164	69648
169	14247	69560
170	14336	69501
171	14420	69417
172	14504	69336
173	14587	69247
174	14672	69168
175	14764	69123
176	14848	69042
177	14936	68975
178	15020	68894
179	15106	68816
180	15192	68746
181	15227	68439
182	15314	68371
183	15400	68299
184	15487	68228
185	15570	68139
186	15653	68055
187	15738	67975
188	15778	67705
189	15863	67627
190	15944	67533
191	16039	67499
192	16123	67416
193	16208	67339
194	16301	67295
195	16388	67226
196	16473	67146
197	16531	66961
198	16611	66862
199	16695	66780
200	16800	66783
201	16873	66657
202	16962	66598
203	17051	66533
204	17136	66454
205	17220	66374
206	17303	66287
207	17386	66200
208	17470	66120
209	17552	66032
210	17623	65899
211	17704	65808
212	17776	65679
213	17821	65454
214	17874	65261
215	17962	65198
216	18009	64982
217	18094	64906
218	18195	64890
219	18286	64832
220	18373	64763
221	18464	64710
222	18548	64629
223	18636	64561
224	18721	64483
225	18803	64397
226	18892	64334
227	18985	64283
228	19073	64215
229	19128	64037
230	19213	63960
231	19281	63829
232	19352	63704
233	19439	63636
234	19525	63562
235	19607	63476
236	19689	63388
237	19772	63304
238	19863	63247
239	19961	63210
240	20046	63134
241	20132	63059
242	20214	62972
243	20302	62904
244	20383	62814
245	20454	62694
246	20510	62528
247	20598	62461
248	20685	62389
249	20770	62312
250	20858	62242
251	20946	62173
252	21033	62102
253	21108	61994
254	21206	61957
255	21295	61888
256	21382	61816
257	21465	61733
258	21551	61660
259	21635	61577
260	21718	61494
261	21812	61441
262	21898	61366
263	21986	61296
264	22074	61224
265	22157	61142
266	22240	61057
267	22324	60975
268	22402	60878
269	22491	60809
270	22575	60728
271	22657	60641
272	22741	60560
273	22798	60408
274	22881	60325
275	22969	60252
276	23055	60176
277	23142	60102
278	23225	60020
279	23308	59935
280	23388	59844
281	23472	59762
282	23556	59681
283	23646	59616
284	23714	59495
285	23803	59424
286	23888	59346
287	23956	59225
288	24037	59137
289	24123	59061
290	24211	58990
291	24299	58917
292	24371	58807
293	24457	58730
294	24541	58650
295	24626	58570
296	24710	58490
297	24797	58416
298	24886	58344
299	24971	58266
300	25058	58193
301	25144	58115
302	25227	58030
303	25308	57942
304	25397	57871
305	25485	57800
306	25557	57691
307	25643	57615
308	25730	57538
309	25814	57458
310	25901	57383
311	25987	57306
312	26060	57200
313	26126	57078
314	26210	56997
315	26280	56886
316	26361	56798
317	26444	56713
318	26532	56640
319	26622	56572
320	26704	56488
321	26778	56383
322	26879	56339
323	26963	56256
324	27048	56177
325	27134	56100
326	27201	55984
327	27284	55899
328	27372	55825
329	27455	55742
330	27539	55661
331	27622	55577
332	27704	55493
333	27793	55420
334	27886	55355
335	27971	55277
336	28057	55199
337	28130	55095
338	28177	54942
339	28258	54855
340	28343	54775
341	28383	54609
342	28463	54521
343	28548	54441
344	28604	54307
345	28689	54228
346	28748	54100
347	28835	54025
348	28920	53945
349	29002	53861
350	29087	53782
351	29175	53709
352	29259	53628
353	29343	53546
354	29425	53463
355	29510	53383
356	29595	53304
357	29685	53234
358	29772	53159
359	29858	53081
360	29952	53018
361	30035	52936
362	30119	52855
363	30190	52750
364	30274	52670
365	30378	52623
366	30459	52536
367	30544	52457
368	30626	52371
369	30710	52291
370	30799	52217
371	30885	52140
372	30970	52059
373	31039	51953
374	31123	51872
375	31207	51791
376	31293	51712
377	31376	51630
378	31447	51527
379	31530	51444
380	31599	51339
381	31686	51262
382	31755	51157
383	31824	51051
384	31920	50990
385	32010	50917
386	32055	50775
387	32146	50705
388	32229	50622
389	32313	50541
390	32399	50463
391	32482	50380
392	32570	50305
393	32655	50226
394	32743	50151
395	32830	50074
396	32918	50000
397	32974	49875
398	33055	49790
399	33117	49676
400	33201	49595
401	33284	49512
402	33371	49436
403	33455	49354
404	33499	49215
405	33580	49129
406	33663	49047
407	33749	48970
408	33839	48897
409	33922	48815
410	34011	48741
411	34094	48659
412	34161	48554
413	34241	48468
414	34326	48388
415	34410	48306
416	34496	48228
417	34580	48147
418	34683	48092
419	34769	48014
420	34838	47913
421	34924	47835
422	35007	47753
423	35076	47651
424	35158	47567
425	35202	47432
426	35286	47351
427	35369	47269
428	35452	47187
429	35549	47123
430	35640	47051
431	35726	46973
432	35805	46886
433	35896	46813
434	35980	46732
435	36062	46649
436	36142	46563
437	36226	46482
438	36310	46400
439	36392	46318
440	36477	46238
441	36564	46160
442	36649	46081
443	36730	45995
444	36817	45918
445	36905	45842
446	36987	45758
447	37058	45661
448	37141	45579
449	37224	45496
450	37308	45415
451	37390	45331
452	37473	45249
453	37557	45168
454	37642	45088
455	37729	45010
456	37817	44933
457	37890	44839
458	37969	44752
459	38053	44671
460	38141	44595
461	38231	44521
462	38317	44441
463	38401	44360
464	38516	44314
465	38599	44232
466	38656	44119
467	38741	44039
468	38831	43964
469	38915	43882
470	38997	43799
471	39083	43720
472	39169	43640
473	39254	43561
474	39337	43478
475	39424	43399
476	39508	43318
477	39592	43237
478	39650	43126
479	39735	43046
480	39820	42966
481	39910	42891
482	39988	42803
483	40074	42723
484	40159	42644
485	40243	42561
486	40324	42477
487	40391	42377
488	40475	42296
489	40561	42217
490	40654	42144
491	40741	42065
492	40827	41987
493	40910	41904
494	40981	41809
495	41067	41729
496	41150	41646
497	41234	41565
498	41319	41484
499	41404	41404
500	41490	41324
501	41573	41242
502	41662	41165
503	41747	41084
504	41841	41012
505	41926	40932
506	42012	40852
507	42098	40772
508	42184	40692
509	42269	40612
510	42359	40535
511	42441	40452
512	42529	40373
513	42614	40293
514	42698	40211
515	42792	40139
516	42847	40029
517	42905	39923
518	42991	39843
519	43076	39762
520	43161	39682
521	43245	39600
522	43329	39518
523	43415	39438
524	43482	39340
525	43562	39255
526	43619	39149
527	43704	39069
528	43795	38993
529	43879	38911
530	43960	38827
531	44048	38749
532	44132	38667
533	44215	38585
534	44298	38502
535	44380	38418
536	44467	38339
537	44552	38259
538	44635	38176
539	44723	38098
540	44812	38019
541	44896	37938
542	44979	37855
543	45047	37760
544	45130	37677
545	45216	37597
546	45302	37517
547	45386	37435
548	45469	37353
549	45562	37278
550	45629	37182
551	45715	37102
552	45817	37035
553	45901	36953
554	45987	36872
555	46071	36791
556	46159	36712
557	46242	36629
558	46326	36546
559	46411	36465
560	46497	36386
561	46611	36327
562	46701	36249
563	46789	36170
564	46872	36087
565	46954	36003
566	47043	35925
567	47126	35842
568	47211	35761
569	47294	35678
570	47379	35596
571	47466	35517
572	47554	35437
573	47624	35345
574	47714	35266
575	47808	35192
576	47890	35108
577	47974	35026
578	48060	34945
579	48146	34864
580	48233	34784
581	48317	34702
582	48402	34620
583	48495	34544
584	48578	34461
585	48663	34380
586	48749	34298
587	48832	34215
588	48914	34131
589	49000	34051
590	49078	33964
591	49171	33888
592	49258	33808
593	49344	33727
594	49427	33644
595	49513	33562
596	49598	33480
597	49687	33402
598	49773	33320
599	49858	33239
600	49945	33158
601	50027	33074
602	50114	32993
603	50197	32910
604	50283	32829
605	50365	32746
606	50449	32663
607	50533	32580
608	50623	32502
609	50712	32422
610	50765	32320
611	50859	32244
612	50945	32163
613	51032	32082
614	51088	31982
615	51169	31897
616	51250	31813
617	51335	31731
618	51418	31648
619	51503	31566
620	51589	31485
621	51673	31402
622	51744	31312
623	51829	31230
624	51910	31146
625	51994	31063
626	52081	30982
627	52165	30900
628	52249	30818
629	52335	30736
630	52421	30655
631	52507	30573
632	52604	30499
633	52691	30418
634	52736	30313
635	52826	30234
636	52910	30151
637	52992	30068
638	53076	29985
639	53161	29903
640	53243	29819
641	53328	29737
642	53418	29658
643	53501	29575
644	53587	29494
645	53676	29413
646	53767	29335
647	53847	29250
648	53931	29167
649	54014	29084
650	54100	29002
651	54181	28919
652	54267	28837
653	54349	28753
654	54473	28692
655	54605	28634
656	54690	28552
657	54773	28468
658	54859	28387
659	54944	28304
660	55027	28221
661	55108	28136
662	55193	28054
663	55277	27971
664	55361	27889
665	55446	27806
666	55531	27724
667	55621	27643
668	55708	27562
669	55793	27480
670	55882	27399
671	55967	27317
672	56051	27234
673	56139	27153
674	56228	27072
675	56315	26991
676	56400	26908
677	56485	26826
678	56571	26744
679	56654	26660
680	56742	26579
681	56827	26497
682	56908	26412
683	56993	26330
684	57078	26247
685	57132	26151
686	57217	26068
687	57302	25986
688	57388	25903
689	57474	25821
690	57559	25739
691	57639	25654
692	57722	25571
693	57807	25488
694	57887	25403
695	57970	25320
696	58052	25236
697	58136	25153
698	58219	25070
699	58305	24988
700	58387	24904
701	58478	24824
702	58560	24740
703	58646	24657
704	58726	24573
705	58812	24491
706	58898	24409
707	58988	24328
708	59075	24246
709	59160	24164
710	59244	24081
711	59331	23999
712	59417	23917
713	59506	23836
714	59592	23753
715	59683	23673
716	59776	23593
717	59864	23512
718	59948	23428
719	60032	23345
720	60117	23263
721	60201	23180
722	60287	23097
723	60372	23014
724	60457	22932
725	60546	22851
726	60631	22768
727	60718	22685
728	60802	22602
729	60884	22518
730	60971	22436
731	61057	22354
732	61141	22271
733	61225	22188
734	61307	22104
735	61390	22020
736	61476	21938
737	61563	21856
738	61653	21774
739	61736	21691
740	61829	21611
741	61914	21528
742	61999	21445
743	62087	21363
744	62170	21279
745	62252	21196
746	62335	21112
747	62416	21027
748	62499	20944
749	62586	20862
750	62671	20779
751	62754	20695
752	62839	20612
753	62925	20530
754	63011	20447
755	63100	20365
756	63184	20282
757	63264	20197
758	63354	20116
759	63441	20034
760	63525	19950
761	63611	19868
762	63697	19785
763	63781	19702
764	63860	19617
765	63942	19533
766	64029	19450
767	64113	19367
768	64199	19284
769	64282	19201
770	64368	19118
771	64464	19038
772	64550	18956
773	64637	18873
774	64720	18789
775	64804	18706
776	64890	18623
777	64972	18539
778	65057	18456
779	65141	18373
780	65222	18288
781	65302	18204
782	65384	18120
783	65475	18039
784	65558	17955
785	65660	17877
786	65773	17801
787	65862	17719
788	65950	17636
789	66036	17554
790	66117	17469
791	66203	17386
792	66291	17304
793	66373	17220
794	66459	17137
795	66545	17054
796	66630	16971
797	66713	16887
798	66805	16805
799	66894	16723
800	66982	16641
801	67069	16558
802	67151	16474
803	67235	16390
804	67320	16307
805	67402	16223
806	67495	16142
807	67582	16059
808	67677	15978
809	67764	15895
810	67867	15816
811	67953	15733
812	68039	15649
813	68140	15570
814	68234	15488
815	68319	15405
816	68409	15323
817	68515	15244
818	68602	15161
819	68693	15078
820	68785	14997
821	68871	14913
822	68954	14829
823	69042	14747
824	69130	14664
825	69214	14580
826	69298	14496
827	69381	14412
828	69473	14330
829	69562	14247
830	69651	14164
831	69736	14081
832	69820	13997
833	69903	13913
834	69986	13829
835	70067	13745
836	70157	13662
837	70240	13578
838	70333	13496
839	70417	13412
840	70500	13328
841	70583	13244
842	70667	13161
843	70757	13078
844	70842	12994
845	70926	12910
846	71011	12827
847	71099	12744
848	71187	12661
849	71272	12577
850	71354	12493
851	71443	12410
852	71542	12329
853	71631	12246
854	71716	12162
855	71806	12079
856	71900	11997
857	71985	11913
858	72071	11830
859	72155	11746
860	72238	11662
861	72321	11578
862	72410	11495
863	72494	11411
864	72580	11327
865	72663	11243
866	72754	11160
867	72836	11076
868	72920	10992
869	73006	10909
870	73108	10827
871	73190	10743
872	73275	10659
873	73356	10575
874	73440	10491
875	73526	10407
876	73610	10323
877	73696	10240
878	73781	10156
879	73869	10073
880	73953	9989
881	74038	9905
882	74121	9821
883	74206	9737
884	74292	9653
885	74374	9569
886	74463	9486
887	74548	9402
888	74638	9319
889	74723	9235
890	74806	9151
891	74889	9067
892	74975	8983
893	75062	8899
894	75145	8815
895	75230	8732
896	75315	8648
897	75406	8565
898	75493	8481
899	75579	8397
900	75662	8313
901	75751	8230
902	75839	8146
903	75922	8062
904	76004	7978
905	76109	7896
906	76212	7814
907	76296	7730
908	76383	7646
909	76469	7562
910	76562	7479
911	76654	7396
912	76742	7312
913	76826	7228
914	76914	7145
915	76997	7060
916	77082	6976
917	77168	6893
918	77251	6808
919	77338	6725
920	77423	6641
921	77509	6557
922	77596	6473
923	77680	6389
924	77762	6305
925	77847	6221
926	77932	6137
927	78016	6053
928	78103	5969
929	78189	5885
930	78274	5801
931	78358	5717
932	78446	5633
933	78527	5549
934	78618	5465
935	78707	5381
936	78780	5296
937	78865	5212
938	78945	5128
939	79028	5044
940	79113	4960
941	79195	4876
942	79285	4792
943	79373	4708
944	79459	4624
945	79539	4540
946	79630	4456
947	79716	4372
948	79800	4288
949	79885	4204
950	79965	4120
951	80053	4036
952	80138	3952
953	80226	3868
954	80309	3784
955	80397	3700
956	80482	3616
957	80567	3532
958	80650	3448
959	80733	3363
960	80815	3279
961	80900	3195
962	80984	3111
963	81068	3027
964	81151	2943
965	81236	2859
966	81318	2775
967	81406	2691
968	81492	2607
969	81589	2523
970	81671	2439
971	81755	2355
972	81842	2271
973	81925	2186
974	82008	2102
975	82094	2018
976	82180	1934
977	82263	1850
978	82354	1766
979	82437	1682
980	82521	1598
981	82610	1514
982	82696	1430
983	82781	1346
984	82863	1261
985	82950	1177
986	83049	1093
987	83142	1009
988	83228	925
989	83312	841
990	83406	757
991	83492	673
992	83593	589
993	83681	505
994	83765	420
995	83852	336
996	83937	252
997	84020	168
998	84102	84
999	84186	0
